fixture_id,type,edge,status
deep_deployment_container_resources,relationship,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
deep_deployment_container_resources,relationship,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
deep_deployment_container_resources,relationship,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
deep_deployment_container_resources,relationship,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
deep_deployment_container_resources,relationship,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
deep_deployment_container_resources,relationship,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
deep_deployment_container_resources,relationship,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
deep_deployment_container_resources,relationship,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
deep_deployment_container_resources,relationship,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
deep_deployment_container_resources,relationship,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
deep_deployment_container_resources,relationship,PodSpec -[HAS_PROPERTY]-> Volume,VALID
deep_deployment_container_resources,relationship,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
deep_deployment_container_resources,relationship,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
deep_deployment_container_resources,relationship,PodSpec -[USES_SECRET]-> Secret,VALID
deep_deployment_container_resources,relationship,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
deep_deployment_container_resources,relationship,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
deep_statefulset_container_probe,relationship,Container -[HAS_PROPERTY]-> Probe,VALID
deep_statefulset_container_probe,relationship,LabelSelector -[HAS_PROPERTY]-> LabelSelectorRequirement,VALID
deep_statefulset_container_probe,relationship,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimSpec,VALID
deep_statefulset_container_probe,relationship,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimStatus,VALID
deep_statefulset_container_probe,relationship,PersistentVolumeClaim -[USES_STORAGE_CLASS]-> StorageClass,VALID
deep_statefulset_container_probe,relationship,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> LabelSelector,VALID
deep_statefulset_container_probe,relationship,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> TypedLocalObjectReference,VALID
deep_statefulset_container_probe,relationship,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> TypedObjectReference,VALID
deep_statefulset_container_probe,relationship,PersistentVolumeClaimSpec -[HAS_PROPERTY]-> VolumeResourceRequirements,VALID
deep_statefulset_container_probe,relationship,PersistentVolumeClaimStatus -[HAS_PROPERTY]-> ModifyVolumeStatus,VALID
deep_statefulset_container_probe,relationship,PersistentVolumeClaimStatus -[HAS_PROPERTY]-> PersistentVolumeClaimCondition,VALID
deep_statefulset_container_probe,relationship,PersistentVolumeClaimStatus -[HAS_PROPERTY]-> Quantity,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_CONTAINER]-> Container,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> Container,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> Volume,VALID
deep_statefulset_container_probe,relationship,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
deep_statefulset_container_probe,relationship,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
deep_statefulset_container_probe,relationship,PodSpec -[USES_SECRET]-> Secret,VALID
deep_statefulset_container_probe,relationship,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
deep_statefulset_container_probe,relationship,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
deep_statefulset_container_probe,relationship,StatefulSet -[CLAIMS_VOLUME]-> PersistentVolumeClaim,VALID
deep_statefulset_container_probe,relationship,StatefulSet -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
deep_statefulset_container_probe,relationship,StatefulSet -[HAS_PROPERTY]-> StatefulSetSpec,VALID
deep_statefulset_container_probe,relationship,StatefulSet -[HAS_PROPERTY]-> StatefulSetStatus,VALID
deep_statefulset_container_probe,relationship,StatefulSetSpec -[HAS_PROPERTY]-> LabelSelector,VALID
deep_statefulset_container_probe,relationship,StatefulSetSpec -[HAS_PROPERTY]-> PersistentVolumeClaim,VALID
deep_statefulset_container_probe,relationship,StatefulSetSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
deep_statefulset_container_probe,relationship,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetOrdinals,VALID
deep_statefulset_container_probe,relationship,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetPersistentVolumeClaimRetentionPolicy,VALID
deep_statefulset_container_probe,relationship,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetUpdateStrategy,VALID
deep_statefulset_container_probe,relationship,StatefulSetStatus -[HAS_PROPERTY]-> StatefulSetCondition,VALID
deep_statefulset_container_probe,relationship,StatefulSetUpdateStrategy -[HAS_PROPERTY]-> RollingUpdateStatefulSetStrategy,VALID
deep_statefulset_container_probe,relationship,StorageClass -[HAS_PROPERTY]-> TopologySelectorTerm,VALID
deployment_pod_relation,relationship,Deployment -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
deployment_pod_relation,relationship,Deployment -[EXTENDS]-> DeploymentSpec,VALID
deployment_pod_relation,relationship,Deployment -[HAS_PROPERTY]-> DeploymentSpec,VALID
deployment_pod_relation,relationship,Deployment -[HAS_PROPERTY]-> DeploymentStatus,VALID
deployment_pod_relation,relationship,DeploymentSpec -[HAS_PROPERTY]-> DeploymentStrategy,VALID
deployment_pod_relation,relationship,DeploymentSpec -[HAS_PROPERTY]-> LabelSelector,VALID
deployment_pod_relation,relationship,DeploymentSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
deployment_pod_relation,relationship,DeploymentStatus -[HAS_PROPERTY]-> DeploymentCondition,VALID
deployment_pod_relation,relationship,DeploymentStrategy -[HAS_PROPERTY]-> RollingUpdateDeployment,VALID
deployment_pod_relation,relationship,LabelSelector -[HAS_PROPERTY]-> LabelSelectorRequirement,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_CONTAINER]-> Container,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> Affinity,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> Container,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> EphemeralContainer,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> HostAlias,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> LocalObjectReference,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> PodDNSConfig,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> PodOS,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> PodReadinessGate,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> PodResourceClaim,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> PodSchedulingGate,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> PodSecurityContext,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> Quantity,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> ResourceRequirements,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> Toleration,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> TopologySpreadConstraint,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> Volume,VALID
deployment_pod_relation,relationship,PodSpec -[HAS_PROPERTY]-> WorkloadReference,VALID
deployment_pod_relation,relationship,PodSpec -[MOUNTS_VOLUME]-> Volume,VALID
deployment_pod_relation,relationship,PodSpec -[USES_SECRET]-> Secret,VALID
deployment_pod_relation,relationship,PodSpec -[USES_SERVICE_ACCOUNT]-> ServiceAccount,VALID
deployment_pod_relation,relationship,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
extends_hpa_metric,relationship,Deployment -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
extends_hpa_metric,relationship,Deployment -[EXTENDS]-> DeploymentSpec,VALID
extends_hpa_metric,relationship,Deployment -[HAS_PROPERTY]-> DeploymentSpec,VALID
extends_hpa_metric,relationship,Deployment -[HAS_PROPERTY]-> DeploymentStatus,VALID
extends_hpa_metric,relationship,DeploymentSpec -[HAS_PROPERTY]-> DeploymentStrategy,VALID
extends_hpa_metric,relationship,DeploymentSpec -[HAS_PROPERTY]-> LabelSelector,VALID
extends_hpa_metric,relationship,DeploymentSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
extends_hpa_metric,relationship,DeploymentStatus -[HAS_PROPERTY]-> DeploymentCondition,VALID
extends_hpa_metric,relationship,HorizontalPodAutoscaler -[HAS_PROPERTY]-> HorizontalPodAutoscalerSpec,VALID
extends_hpa_metric,relationship,HorizontalPodAutoscaler -[HAS_PROPERTY]-> HorizontalPodAutoscalerStatus,VALID
extends_hpa_metric,relationship,HorizontalPodAutoscaler -[SCALES_RESOURCE]-> Deployment,VALID
extends_hpa_metric,relationship,HorizontalPodAutoscaler -[SCALES_RESOURCE]-> ReplicaSet,VALID
extends_hpa_metric,relationship,HorizontalPodAutoscaler -[SCALES_RESOURCE]-> StatefulSet,VALID
extends_hpa_metric,relationship,HorizontalPodAutoscalerBehavior -[HAS_PROPERTY]-> HPAScalingRules,VALID
extends_hpa_metric,relationship,HorizontalPodAutoscalerSpec -[HAS_PROPERTY]-> CrossVersionObjectReference,VALID
extends_hpa_metric,relationship,HorizontalPodAutoscalerSpec -[HAS_PROPERTY]-> HorizontalPodAutoscalerBehavior,VALID
extends_hpa_metric,relationship,HorizontalPodAutoscalerSpec -[HAS_PROPERTY]-> MetricSpec,VALID
extends_hpa_metric,relationship,HorizontalPodAutoscalerStatus -[HAS_PROPERTY]-> HorizontalPodAutoscalerCondition,VALID
extends_hpa_metric,relationship,HorizontalPodAutoscalerStatus -[HAS_PROPERTY]-> MetricStatus,VALID
extends_hpa_metric,relationship,MetricSpec -[HAS_PROPERTY]-> ContainerResourceMetricSource,VALID
extends_hpa_metric,relationship,MetricSpec -[HAS_PROPERTY]-> ExternalMetricSource,VALID
extends_hpa_metric,relationship,MetricSpec -[HAS_PROPERTY]-> ObjectMetricSource,VALID
extends_hpa_metric,relationship,MetricSpec -[HAS_PROPERTY]-> PodsMetricSource,VALID
extends_hpa_metric,relationship,MetricSpec -[HAS_PROPERTY]-> ResourceMetricSource,VALID
extends_hpa_metric,relationship,MetricStatus -[HAS_PROPERTY]-> ContainerResourceMetricStatus,VALID
extends_hpa_metric,relationship,MetricStatus -[HAS_PROPERTY]-> ExternalMetricStatus,VALID
extends_hpa_metric,relationship,MetricStatus -[HAS_PROPERTY]-> ObjectMetricStatus,VALID
extends_hpa_metric,relationship,MetricStatus -[HAS_PROPERTY]-> PodsMetricStatus,VALID
extends_hpa_metric,relationship,MetricStatus -[HAS_PROPERTY]-> ResourceMetricStatus,VALID
extends_hpa_metric,relationship,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimSpec,VALID
extends_hpa_metric,relationship,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimStatus,VALID
extends_hpa_metric,relationship,PersistentVolumeClaim -[USES_STORAGE_CLASS]-> StorageClass,VALID
extends_hpa_metric,relationship,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
extends_hpa_metric,relationship,ReplicaSet -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
extends_hpa_metric,relationship,ReplicaSet -[HAS_PROPERTY]-> ReplicaSetSpec,VALID
extends_hpa_metric,relationship,ReplicaSet -[HAS_PROPERTY]-> ReplicaSetStatus,VALID
extends_hpa_metric,relationship,ReplicaSetSpec -[HAS_PROPERTY]-> LabelSelector,VALID
extends_hpa_metric,relationship,ReplicaSetSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
extends_hpa_metric,relationship,ReplicaSetStatus -[HAS_PROPERTY]-> ReplicaSetCondition,VALID
extends_hpa_metric,relationship,StatefulSet -[CLAIMS_VOLUME]-> PersistentVolumeClaim,VALID
extends_hpa_metric,relationship,StatefulSet -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
extends_hpa_metric,relationship,StatefulSet -[HAS_PROPERTY]-> StatefulSetSpec,VALID
extends_hpa_metric,relationship,StatefulSet -[HAS_PROPERTY]-> StatefulSetStatus,VALID
extends_hpa_metric,relationship,StatefulSetSpec -[HAS_PROPERTY]-> LabelSelector,VALID
extends_hpa_metric,relationship,StatefulSetSpec -[HAS_PROPERTY]-> PersistentVolumeClaim,VALID
extends_hpa_metric,relationship,StatefulSetSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
extends_hpa_metric,relationship,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetOrdinals,VALID
extends_hpa_metric,relationship,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetPersistentVolumeClaimRetentionPolicy,VALID
extends_hpa_metric,relationship,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetUpdateStrategy,VALID
extends_hpa_metric,relationship,StatefulSetStatus -[HAS_PROPERTY]-> StatefulSetCondition,VALID
hpa_deployment_pod,relationship,Deployment -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
hpa_deployment_pod,relationship,Deployment -[EXTENDS]-> DeploymentSpec,VALID
hpa_deployment_pod,relationship,Deployment -[HAS_PROPERTY]-> DeploymentSpec,VALID
hpa_deployment_pod,relationship,Deployment -[HAS_PROPERTY]-> DeploymentStatus,VALID
hpa_deployment_pod,relationship,DeploymentSpec -[HAS_PROPERTY]-> DeploymentStrategy,VALID
hpa_deployment_pod,relationship,DeploymentSpec -[HAS_PROPERTY]-> LabelSelector,VALID
hpa_deployment_pod,relationship,DeploymentSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
hpa_deployment_pod,relationship,DeploymentStatus -[HAS_PROPERTY]-> DeploymentCondition,VALID
hpa_deployment_pod,relationship,HorizontalPodAutoscaler -[HAS_PROPERTY]-> HorizontalPodAutoscalerSpec,VALID
hpa_deployment_pod,relationship,HorizontalPodAutoscaler -[HAS_PROPERTY]-> HorizontalPodAutoscalerStatus,VALID
hpa_deployment_pod,relationship,HorizontalPodAutoscaler -[SCALES_RESOURCE]-> Deployment,VALID
hpa_deployment_pod,relationship,HorizontalPodAutoscaler -[SCALES_RESOURCE]-> ReplicaSet,VALID
hpa_deployment_pod,relationship,HorizontalPodAutoscaler -[SCALES_RESOURCE]-> StatefulSet,VALID
hpa_deployment_pod,relationship,HorizontalPodAutoscalerBehavior -[HAS_PROPERTY]-> HPAScalingRules,VALID
hpa_deployment_pod,relationship,HorizontalPodAutoscalerSpec -[HAS_PROPERTY]-> CrossVersionObjectReference,VALID
hpa_deployment_pod,relationship,HorizontalPodAutoscalerSpec -[HAS_PROPERTY]-> HorizontalPodAutoscalerBehavior,VALID
hpa_deployment_pod,relationship,HorizontalPodAutoscalerSpec -[HAS_PROPERTY]-> MetricSpec,VALID
hpa_deployment_pod,relationship,HorizontalPodAutoscalerStatus -[HAS_PROPERTY]-> HorizontalPodAutoscalerCondition,VALID
hpa_deployment_pod,relationship,HorizontalPodAutoscalerStatus -[HAS_PROPERTY]-> MetricStatus,VALID
hpa_deployment_pod,relationship,MetricSpec -[HAS_PROPERTY]-> ContainerResourceMetricSource,VALID
hpa_deployment_pod,relationship,MetricSpec -[HAS_PROPERTY]-> ExternalMetricSource,VALID
hpa_deployment_pod,relationship,MetricSpec -[HAS_PROPERTY]-> ObjectMetricSource,VALID
hpa_deployment_pod,relationship,MetricSpec -[HAS_PROPERTY]-> PodsMetricSource,VALID
hpa_deployment_pod,relationship,MetricSpec -[HAS_PROPERTY]-> ResourceMetricSource,VALID
hpa_deployment_pod,relationship,MetricStatus -[HAS_PROPERTY]-> ContainerResourceMetricStatus,VALID
hpa_deployment_pod,relationship,MetricStatus -[HAS_PROPERTY]-> ExternalMetricStatus,VALID
hpa_deployment_pod,relationship,MetricStatus -[HAS_PROPERTY]-> ObjectMetricStatus,VALID
hpa_deployment_pod,relationship,MetricStatus -[HAS_PROPERTY]-> PodsMetricStatus,VALID
hpa_deployment_pod,relationship,MetricStatus -[HAS_PROPERTY]-> ResourceMetricStatus,VALID
hpa_deployment_pod,relationship,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimSpec,VALID
hpa_deployment_pod,relationship,PersistentVolumeClaim -[HAS_PROPERTY]-> PersistentVolumeClaimStatus,VALID
hpa_deployment_pod,relationship,PersistentVolumeClaim -[USES_STORAGE_CLASS]-> StorageClass,VALID
hpa_deployment_pod,relationship,PodTemplateSpec -[HAS_PROPERTY]-> PodSpec,VALID
hpa_deployment_pod,relationship,ReplicaSet -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
hpa_deployment_pod,relationship,ReplicaSet -[HAS_PROPERTY]-> ReplicaSetSpec,VALID
hpa_deployment_pod,relationship,ReplicaSet -[HAS_PROPERTY]-> ReplicaSetStatus,VALID
hpa_deployment_pod,relationship,ReplicaSetSpec -[HAS_PROPERTY]-> LabelSelector,VALID
hpa_deployment_pod,relationship,ReplicaSetSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
hpa_deployment_pod,relationship,ReplicaSetStatus -[HAS_PROPERTY]-> ReplicaSetCondition,VALID
hpa_deployment_pod,relationship,StatefulSet -[CLAIMS_VOLUME]-> PersistentVolumeClaim,VALID
hpa_deployment_pod,relationship,StatefulSet -[CONTAINS_POD_TEMPLATE]-> PodTemplateSpec,VALID
hpa_deployment_pod,relationship,StatefulSet -[HAS_PROPERTY]-> StatefulSetSpec,VALID
hpa_deployment_pod,relationship,StatefulSet -[HAS_PROPERTY]-> StatefulSetStatus,VALID
hpa_deployment_pod,relationship,StatefulSetSpec -[HAS_PROPERTY]-> LabelSelector,VALID
hpa_deployment_pod,relationship,StatefulSetSpec -[HAS_PROPERTY]-> PersistentVolumeClaim,VALID
hpa_deployment_pod,relationship,StatefulSetSpec -[HAS_PROPERTY]-> PodTemplateSpec,VALID
hpa_deployment_pod,relationship,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetOrdinals,VALID
hpa_deployment_pod,relationship,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetPersistentVolumeClaimRetentionPolicy,VALID
hpa_deployment_pod,relationship,StatefulSetSpec -[HAS_PROPERTY]-> StatefulSetUpdateStrategy,VALID
hpa_deployment_pod,relationship,StatefulSetStatus -[HAS_PROPERTY]-> StatefulSetCondition,VALID
ingress_service_pod,relationship,HTTPIngressPath -[HAS_PROPERTY]-> IngressBackend,VALID
ingress_service_pod,relationship,HTTPIngressRuleValue -[HAS_PROPERTY]-> HTTPIngressPath,VALID
ingress_service_pod,relationship,Ingress -[HAS_PROPERTY]-> IngressSpec,VALID
ingress_service_pod,relationship,Ingress -[HAS_PROPERTY]-> IngressStatus,VALID
ingress_service_pod,relationship,Ingress -[ROUTES_TO_SERVICE]-> Service,VALID
ingress_service_pod,relationship,IngressBackend -[HAS_PROPERTY]-> IngressServiceBackend,VALID
ingress_service_pod,relationship,IngressBackend -[HAS_PROPERTY]-> TypedLocalObjectReference,VALID
ingress_service_pod,relationship,IngressLoadBalancerStatus -[HAS_PROPERTY]-> IngressLoadBalancerIngress,VALID
ingress_service_pod,relationship,IngressRule -[HAS_PROPERTY]-> HTTPIngressRuleValue,VALID
ingress_service_pod,relationship,IngressSpec -[HAS_PROPERTY]-> IngressBackend,VALID
ingress_service_pod,relationship,IngressSpec -[HAS_PROPERTY]-> IngressRule,VALID
ingress_service_pod,relationship,IngressSpec -[HAS_PROPERTY]-> IngressTLS,VALID
ingress_service_pod,relationship,IngressStatus -[HAS_PROPERTY]-> IngressLoadBalancerStatus,VALID
ingress_service_pod,relationship,Pod -[EXTENDS]-> PodSpec,VALID
ingress_service_pod,relationship,Pod -[HAS_PROPERTY]-> PodSpec,VALID
ingress_service_pod,relationship,Pod -[HAS_PROPERTY]-> PodStatus,VALID
ingress_service_pod,relationship,Service -[HAS_PROPERTY]-> ServiceSpec,VALID
ingress_service_pod,relationship,Service -[HAS_PROPERTY]-> ServiceStatus,VALID
ingress_service_pod,relationship,Service -[SELECTS_POD]-> Pod,VALID
ingress_service_pod,relationship,ServiceSpec -[HAS_PROPERTY]-> ServicePort,VALID
ingress_service_pod,relationship,ServiceSpec -[HAS_PROPERTY]-> SessionAffinityConfig,VALID
ingress_service_pod,relationship,ServiceStatus -[HAS_PROPERTY]-> Condition,VALID
ingress_service_pod,relationship,ServiceStatus -[HAS_PROPERTY]-> LoadBalancerStatus,VALID
namespace_quota_relation,relationship,Namespace -[HAS_PROPERTY]-> NamespaceSpec,VALID
namespace_quota_relation,relationship,Namespace -[HAS_PROPERTY]-> NamespaceStatus,VALID
namespace_quota_relation,relationship,NamespaceStatus -[HAS_PROPERTY]-> NamespaceCondition,VALID
namespace_quota_relation,relationship,ResourceQuota -[HAS_PROPERTY]-> ResourceQuotaSpec,VALID
namespace_quota_relation,relationship,ResourceQuotaSpec -[HAS_PROPERTY]-> ScopeSelector,VALID
networkpolicy_pod_selector,relationship,LabelSelector -[HAS_PROPERTY]-> LabelSelectorRequirement,VALID
networkpolicy_pod_selector,relationship,NetworkPolicy -[HAS_PROPERTY]-> NetworkPolicySpec,VALID
networkpolicy_pod_selector,relationship,NetworkPolicyEgressRule -[HAS_PROPERTY]-> NetworkPolicyPeer,VALID
networkpolicy_pod_selector,relationship,NetworkPolicyEgressRule -[HAS_PROPERTY]-> NetworkPolicyPort,VALID
networkpolicy_pod_selector,relationship,NetworkPolicyIngressRule -[HAS_PROPERTY]-> NetworkPolicyPeer,VALID
networkpolicy_pod_selector,relationship,NetworkPolicyIngressRule -[HAS_PROPERTY]-> NetworkPolicyPort,VALID
networkpolicy_pod_selector,relationship,NetworkPolicySpec -[HAS_PROPERTY]-> LabelSelector,VALID
networkpolicy_pod_selector,relationship,NetworkPolicySpec -[HAS_PROPERTY]-> NetworkPolicyEgressRule,VALID
networkpolicy_pod_selector,relationship,NetworkPolicySpec -[HAS_PROPERTY]-> NetworkPolicyIngressRule,VALID
oneof_volume_source,relationship,CSIVolumeSource -[HAS_PROPERTY]-> LocalObjectReference,VALID
oneof_volume_source,relationship,CephFSVolumeSource -[HAS_PROPERTY]-> LocalObjectReference,VALID
oneof_volume_source,relationship,CinderVolumeSource -[HAS_PROPERTY]-> LocalObjectReference,VALID
oneof_volume_source,relationship,ConfigMapVolumeSource -[HAS_PROPERTY]-> KeyToPath,VALID
oneof_volume_source,relationship,DownwardAPIVolumeFile -[HAS_PROPERTY]-> ObjectFieldSelector,VALID
oneof_volume_source,relationship,DownwardAPIVolumeFile -[HAS_PROPERTY]-> ResourceFieldSelector,VALID
oneof_volume_source,relationship,DownwardAPIVolumeSource -[HAS_PROPERTY]-> DownwardAPIVolumeFile,VALID
oneof_volume_source,relationship,EmptyDirVolumeSource -[HAS_PROPERTY]-> Quantity,VALID
oneof_volume_source,relationship,EphemeralVolumeSource -[HAS_PROPERTY]-> PersistentVolumeClaimTemplate,VALID
oneof_volume_source,relationship,FlexVolumeSource -[HAS_PROPERTY]-> LocalObjectReference,VALID
oneof_volume_source,relationship,ISCSIVolumeSource -[HAS_PROPERTY]-> LocalObjectReference,VALID
oneof_volume_source,relationship,PersistentVolumeClaimTemplate -[HAS_PROPERTY]-> PersistentVolumeClaimSpec,VALID
oneof_volume_source,relationship,PodSpec -[HAS_PROPERTY]-> Volume,VALID
oneof_volume_source,relationship,ProjectedVolumeSource -[HAS_PROPERTY]-> VolumeProjection,VALID
oneof_volume_source,relationship,RBDVolumeSource -[HAS_PROPERTY]-> LocalObjectReference,VALID
oneof_volume_source,relationship,ScaleIOVolumeSource -[HAS_PROPERTY]-> LocalObjectReference,VALID
oneof_volume_source,relationship,SecretVolumeSource -[HAS_PROPERTY]-> KeyToPath,VALID
oneof_volume_source,relationship,StorageOSVolumeSource -[HAS_PROPERTY]-> LocalObjectReference,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> AWSElasticBlockStoreVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> AzureDiskVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> AzureFileVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> CSIVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> CephFSVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> CinderVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> ConfigMapVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> DownwardAPIVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> EmptyDirVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> EphemeralVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> FCVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> FlexVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> FlockerVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> GCEPersistentDiskVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> GitRepoVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> GlusterfsVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> HostPathVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> ISCSIVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> ImageVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> NFSVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> PersistentVolumeClaimVolumeSource,VALID
oneof_volume_source,relationship,Volume -[HAS_PROPERTY]-> PhotonPersistentDiskVolumeSource,VALID
